class,bucket,K_universe,n_class,k_overlap,pct_in_class,pct_universe,OR_greater,p_greater,p_two_sided,q_bh
dual_driven,Neuronal & synaptic,554,11,4,36.4,11.1,4.585,0.02650308592155315,0.02650308592155315,0.176687239477021
dual_driven,Transport & secretion,952,11,3,27.3,19.1,1.586,0.3540080592535238,0.45038223394911786,0.7746284287026922
dual_driven,Multicellular & organ homeostasis,645,11,1,9.1,13.0,0.671,0.7833377425920293,1.0,1.0
dual_driven,Metabolism & proteostasis,1863,11,3,27.3,37.5,0.626,0.8438002427198537,0.5525276979597747,1.0
dual_driven,Development & morphogenesis,957,11,1,9.1,19.2,0.419,0.9049371813685531,0.7021509965790345,1.0
dual_driven,"Transcription, RNA & chromatin",1070,11,1,9.1,21.5,0.364,0.9305733805312368,0.4752092364427554,1.0
dual_driven,Immune & defense,634,11,0,0.0,12.7,0.0,1.0,0.3789074886270957,1.0
dual_driven,"Cell cycle, DNA repair & apoptosis",898,11,0,0.0,18.1,0.0,1.0,0.23217108152813537,1.0
dual_driven,Signal transduction,1246,11,0,0.0,25.1,0.0,1.0,0.07625916730682022,1.0
dual_driven,Reproduction,46,11,0,0.0,0.9,0.0,1.0,1.0,1.0
gene_driven,Metabolism & proteostasis,1863,1214,472,38.9,37.5,1.083,0.126041167750916,0.24629635372054165,0.45833151909424
gene_driven,"Transcription, RNA & chromatin",1070,1214,273,22.5,21.5,1.079,0.18084352243365037,0.3555427756642065,0.5521749084806483
gene_driven,"Cell cycle, DNA repair & apoptosis",898,1214,229,18.9,18.1,1.074,0.21126497057616453,0.4148772351265316,0.5521749084806483
gene_driven,Transport & secretion,952,1214,242,19.9,19.1,1.07,0.2208699633922593,0.4254340249727634,0.5521749084806483
gene_driven,Signal transduction,1246,1214,309,25.5,25.1,1.029,0.3679485036337788,0.7034678535523912,0.7746284287026922
gene_driven,Immune & defense,634,1214,157,12.9,12.7,1.022,0.42845560769131136,0.8430718393319554,0.8569112153826227
gene_driven,Reproduction,46,1214,10,0.8,0.9,0.859,0.7176038307683863,0.8630151047827682,1.0
gene_driven,Multicellular & organ homeostasis,645,1214,143,11.8,13.0,0.867,0.9297761896968828,0.1688606020382698,1.0
gene_driven,Neuronal & synaptic,554,1214,119,9.8,11.1,0.831,0.9615860323324543,0.0931881472201743,1.0
gene_driven,Development & morphogenesis,957,1214,209,17.2,19.2,0.837,0.9828198908757949,0.04021854611925253,1.0
gene_driven_all,Metabolism & proteostasis,1863,1266,494,39.0,37.5,1.093,0.09703816415765466,0.18971345427983977,0.44729644389603923
gene_driven_all,"Transcription, RNA & chromatin",1070,1266,289,22.8,21.5,1.109,0.10064169987660883,0.1912421552147309,0.44729644389603923
gene_driven_all,Transport & secretion,952,1266,257,20.3,19.1,1.104,0.12041299907464005,0.23026214266474349,0.45833151909424
gene_driven_all,"Cell cycle, DNA repair & apoptosis",898,1266,240,19.0,18.1,1.084,0.17714468697049857,0.3307673482126599,0.5521749084806483
gene_driven_all,Immune & defense,634,1266,170,13.4,12.7,1.084,0.2130338901085141,0.40680702963543536,0.5521749084806483
gene_driven_all,Signal transduction,1246,1266,326,25.8,25.1,1.051,0.2643002272215093,0.5231201234375767,0.621882887580022
gene_driven_all,Reproduction,46,1266,12,0.9,0.9,1.034,0.5171666652005514,0.8665874431706051,0.9850793622867646
gene_driven_all,Multicellular & organ homeostasis,645,1266,152,12.0,13.0,0.89,0.8907628280504777,0.24527302584428778,1.0
gene_driven_all,Neuronal & synaptic,554,1266,127,10.0,11.1,0.857,0.934445881438662,0.16234830661605526,1.0
gene_driven_all,Development & morphogenesis,957,1266,224,17.7,19.2,0.872,0.952120586882552,0.10750165641306002,1.0
regulation_driven,Multicellular & organ homeostasis,645,293,65,22.2,13.0,2.016,4.748089692314351e-06,6.138118483124141e-06,0.000189923587692574
regulation_driven,Signal transduction,1246,293,105,35.8,25.1,1.733,1.4795059143832992e-05,2.740064216771e-05,0.00029590118287665983
regulation_driven,Neuronal & synaptic,554,293,55,18.8,11.1,1.937,4.703654432047917e-05,7.299327255336909e-05,0.0006271539242730556
regulation_driven,Development & morphogenesis,957,293,78,26.6,19.2,1.569,0.0009112343000288076,0.001660827095681137,0.009112343000288075
regulation_driven,Transport & secretion,952,293,70,23.9,19.1,1.352,0.02196107215234651,0.03847909866995146,0.17568857721877207
regulation_driven,Metabolism & proteostasis,1863,293,121,41.3,37.5,1.187,0.0909046838187161,0.17111167347902106,0.44729644389603923
regulation_driven,Reproduction,46,293,2,0.7,0.9,0.724,0.7637944077981123,1.0,1.0
regulation_driven,Immune & defense,634,293,30,10.2,12.7,0.77,0.9250480162754778,0.20614821818224133,1.0
regulation_driven,"Cell cycle, DNA repair & apoptosis",898,293,43,14.7,18.1,0.77,0.9510717803929685,0.13657037917191311,1.0
regulation_driven,"Transcription, RNA & chromatin",1070,293,49,16.7,21.5,0.72,0.9853377346938198,0.04014281098628267,1.0
