variant,agreement,gene-driven,gene-driven (relaxed),regulation-driven,dual-driven,neutral,HAR_OR,HAR_p,HAR_CI,HAR_k_over_n,hCONDEL_OR,hCONDEL_p,hCONDEL_CI,hCONDEL_k_over_n
full,1.0,1214,52,293,11,3404,4.145760687843325,3.348880227113217e-20,"[3.15, 5.46]",81/293,3.194,7.809e-05,"[1.90, 5.37]",18/293
LOO-caMPRA,0.8361479694410937,1020,35,800,34,3085,1.6141304347826086,4.741303037106418e-05,"[1.28, 2.03]",108/800,2.132,0.0005344,"[1.41, 3.24]",32/800
LOO-tau,0.9276236429433052,1339,66,148,9,3412,6.385507246376812,3.4173722414500556e-21,"[4.51, 9.03]",56/148,4.598,2.271e-05,"[2.52, 8.40]",13/148
LOO-nc,0.916767189384801,1369,71,110,8,3416,9.388418998048145,3.5885348656594494e-25,"[6.37, 13.83]",52/110,4.669,0.000159,"[2.37, 9.21]",10/110
LOO-brain,0.9016887816646562,1099,41,613,24,3197,2.7752547807168213,9.089679264113568e-17,"[2.21, 3.48]",121/613,2.559,5.712e-05,"[1.66, 3.94]",29/613
