threshold,agreement_with_baseline,gene-driven,gene-driven (relaxed),regulation-driven,dual-driven,neutral
0.05,0.8632891033373542,1382,74,772,22,2724
0.1,0.9310414153598713,1313,66,520,14,3061
0.15,1.0,1214,52,293,11,3404
0.2,0.9523522316043426,1119,41,166,7,3641
0.25,0.9153598713309208,1023,33,90,3,3825
0.3,0.8850020104543627,918,24,55,1,3976
